,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
731,229,36487,0274 - Tlaxcala - Boveda 2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5 GByte,2022-11-05 13:00:00,2022-11-20 13:00:00,2023-01-06 18:17:47
732,229,36596,0263 - Zacatecas - Ensobretado,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:46
733,229,36597,0263 - Zacatecas - Exterior,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:48
734,229,36598,0263 - Zacatecas - Exterior,192.168.199.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-02-28 02:00:00,2023-03-23 14:00:00,2023-03-23 15:03:49
735,230,11490,0230 - Orizaba - Entrada,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-26 15:00:00,2023-03-23 14:00:00,2023-03-23 15:03:19
736,230,11491,0230 - Orizaba - Caja,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,38 GByte,2022-06-08 15:00:00,2023-03-23 14:00:00,2023-03-23 15:03:23
737,230,11492,0230 - Orizaba - Ensobretado,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-11-09 18:00:00,2023-03-23 14:00:00,2023-03-23 15:03:25
738,230,11493,0230 - Orizaba - Boveda,192.168.197.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-25 19:00:00,2023-03-23 14:00:00,2023-03-23 15:03:26
739,230,14112,0332 - Ciudad Hidalgo - Entrada,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-03 22:00:00,2023-03-21 22:00:00,2023-03-21 23:03:09
740,230,14113,0332 - Ciudad Hidalgo - Boveda,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-03 22:00:00,2023-03-21 22:00:00,2023-03-21 23:03:10
741,230,14114,0332 - Ciudad Hidalgo - Caja,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-03-03 22:00:00,2023-03-21 22:00:00,2023-03-21 23:03:12
742,230,14115,0332 - Ciudad Hidalgo - Ensobretado,192.168.202.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-03-03 22:00:00,2023-03-21 22:00:00,2023-03-21 23:03:12
743,230,25968,0989 - Tierra Blanca - Entrada,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:51
744,230,25969,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:52
745,230,25970,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:53
746,230,25971,0989 - Tierra Blanca - Boveda,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:54
747,230,34976,0989 - Tierra Blanca - Ensobretado,192.168.222.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-03 18:00:00,2023-03-03 13:00:00,2023-03-03 13:42:54
748,231,11528,0231 - Pachuca Centro - Entrada,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:27
749,231,11529,0231 - Pachuca Centro - Caja,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:32
750,231,11530,0231 - Pachuca Centro - Caja,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,19.766 GByte,2022-06-01 04:00:00,2022-08-30 06:00:00,2023-01-06 18:13:47
751,231,11531,0231 - Pachuca Centro - Boveda,192.168.197.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:36
752,231,19926,0646 - Teopisca - Entrada,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.171 GByte,2023-02-03 19:00:00,2023-03-23 15:00:00,2023-03-23 15:03:38
753,231,19927,0646 - Teopisca - Bodega,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.012 GByte,2023-02-03 19:00:00,2023-03-23 15:00:00,2023-03-23 15:03:40
754,231,19928,0646 - Teopisca - Caja,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.4 GByte,2023-02-03 19:00:00,2023-03-23 15:00:00,2023-03-23 15:03:42
755,231,19929,0646 - Teopisca - Boveda,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.19 GByte,2023-02-03 19:00:00,2023-03-23 15:00:00,2023-03-23 15:03:44
756,231,36337,0231 - Pachuca Centro - Exterior 1,192.168.197.245,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:47
757,231,36338,0231 - Pachuca Centro - Exterior 2,192.168.197.245,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:49
758,231,37053,0646 - Teopisca - Ensobretado,192.168.212.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.906 GByte,2023-02-03 19:00:00,2023-03-23 15:00:00,2023-03-23 15:03:51
759,233,11566,0233 - Poza Rica Centro - Caja,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,74.341 GByte,2023-01-16 05:00:00,2023-03-23 15:00:00,2023-03-23 15:03:32
760,233,11567,0233 - Poza Rica Centro - Caja,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,63.489 GByte,2022-12-11 23:00:00,2022-12-22 17:00:00,2023-01-17 17:43:00
761,233,11568,0233 - Poza Rica Centro - Exterior,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50.091 GByte,2023-01-16 05:00:00,2023-03-23 15:00:00,2023-03-23 15:03:35
762,233,11569,0233 - Poza Rica Centro - Entrada,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,45.217 GByte,2023-01-16 05:00:00,2023-03-23 15:00:00,2023-03-23 15:03:37
763,233,20534,0665 - Rio Grande - Entrada,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.65 GByte,2023-02-18 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:39
764,233,20535,0665 - Rio Grande - Caja,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.716 GByte,2023-02-18 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:40
765,233,20536,0665 - Rio Grande - Boveda,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.812 GByte,2023-02-18 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:41
766,233,20537,0665 - Rio Grande - Ensobretado,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.719 GByte,2023-02-18 06:00:00,2023-03-23 15:00:00,2023-03-23 15:03:42
767,233,35212,0233 - Poza Rica - Boveda,192.168.198.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,71.225 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:46
768,233,35213,0233 - Poza Rica - Ensobretado,192.168.198.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.665 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:49
769,234,11604,0234 - Puebla Reforma - Boveda,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:03:48
770,234,11605,0234 - Puebla Reforma - Caja,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:03:50
771,234,11606,0234 - Puebla Reforma - Caja,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:03:54
772,234,11607,0234 - Puebla Reforma - Entrada,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,40 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:03:57
773,234,35248,0234 - Puebla Reforma - Archivo,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:04:02
774,234,35249,0234 - Puebla Reforma - Exterior 1,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,75 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:04:04
775,234,35250,0234 - Puebla Reforma - Exterior 2,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,73 GByte,2023-01-17 08:00:00,2023-03-23 15:00:00,2023-03-23 15:04:09
776,234,35251,0234 - Puebla Reforma - ATM,192.168.198.21,80,AXIS_H264_5_SS,root,b4ns3f1,7,RetryWait,True,Circular,6 GByte,2022-08-19 03:00:00,2022-11-01 14:00:00,2023-01-18 06:24:37
777,235,11642,0235 - Queretaro - Patio,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-02-12 11:00:00,2023-03-22 01:00:00,2023-03-23 15:03:46
778,235,11643,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2023-01-08 21:00:00,2023-03-22 01:00:00,2023-03-23 15:03:47
779,235,11644,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-12-29 05:00:00,2023-03-22 01:00:00,2023-03-23 15:03:49
780,235,11645,0235 - Queretaro - Boveda,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-14 07:00:00,2023-03-22 01:00:00,2023-03-23 15:03:51
781,235,35128,0235 - Queretaro - ATM,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-12-13 03:00:00,2023-03-22 01:00:00,2023-03-23 15:03:54
782,235,35129,0235 - Queretaro - Entrada,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-02-03 07:00:00,2023-03-22 01:00:00,2023-03-23 15:03:56
783,235,35130,0235 - Queretaro - Ensobretado,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-09-22 06:00:00,2023-03-22 01:00:00,2023-03-23 15:04:02
784,235,35131,0235 - Queretaro - Dotación ,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-26 19:00:00,2023-03-22 01:00:00,2023-03-23 15:04:06
785,235,37170,0235 - Queretaro - Exterior 1 ,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-02-03 02:00:00,2023-03-22 01:00:00,2023-03-23 15:04:09
786,235,37171,0235 - Queretaro - Pasillo entrada,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-12-03 10:00:00,2023-03-22 01:00:00,2023-03-23 15:04:14
787,235,37172,0235 - Queretaro - Área de programas.,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-10-12 16:00:00,2023-03-22 01:00:00,2023-03-23 15:04:23
788,235,37173,0235 - Queretaro - Exterior 2,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-02-04 03:00:00,2023-03-22 01:00:00,2023-03-23 15:04:26
789,238,11718,0238 - Saltillo - Entrada,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-11-30 23:00:00,2023-03-23 15:00:00,2023-03-23 15:03:59
790,238,11719,0238 - Saltillo - Caja,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-11-30 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:03
791,238,11720,0238 - Saltillo - Caja,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-11-30 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:08
792,238,11721,0238 - Saltillo - Boveda,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-10-23 18:00:00,2023-03-23 15:00:00,2023-03-23 15:04:17
793,238,12744,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.695 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:36
794,238,12745,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1.588 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:37
795,238,12746,0274 - Tlaxcala - Boveda,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.515 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:38
796,238,12747,0274 - Tlaxcala - Entrada,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1.567 GByte,2023-03-04 02:00:00,2023-03-20 14:00:00,2023-03-21 13:57:41
797,238,34952,0238 - Saltillo - Ensobretadora,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,49.994 GByte,2022-11-30 23:00:00,2023-03-22 12:00:00,2023-03-23 12:48:38
798,238,34953,0238 - Saltillo - Cajero ATM,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,49.989 GByte,2022-11-30 23:00:00,2023-03-20 14:00:00,2023-03-21 13:57:47
799,238,34954,0238 - Saltillo - Exterior,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-11-30 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:32
800,238,34955,0238 - Saltillo - Ensobretado 2,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-11-30 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:38
801,238,36484,0274 - Tlaxcala - Exterior #1,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.198 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:50
802,238,36485,0274 - Tlaxcala - Exterior #2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.829 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:51
803,238,36486,0274 - Tlaxcala - Pasillo Ensobretado,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.755 GByte,2023-03-04 02:00:00,2023-03-20 14:00:00,2023-03-21 13:57:55
804,238,36487,0274 - Tlaxcala - Boveda 2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.765 GByte,2023-03-04 02:00:00,2023-03-22 12:00:00,2023-03-22 15:03:52
805,239,11756,0239 - San Luis Potosí Centro - Entrada,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.982 GByte,2022-12-23 00:00:00,2023-03-23 15:00:00,2023-03-23 15:04:02
806,239,11757,0239 - San Luis Potosí Centro - Caja,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.959 GByte,2023-01-07 13:00:00,2023-03-23 15:00:00,2023-03-23 15:04:07
807,239,11758,0239 - San Luis Potosí Centro - Caja,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-27 05:00:00,2023-03-23 15:00:00,2023-03-23 15:04:10
808,239,11759,0239 - San Luis Potosí Centro - Boveda,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,33.983 GByte,2022-05-31 22:00:00,2023-03-23 15:00:00,2023-03-23 15:04:25
809,239,22168,0762 - Teotitlán De Camino - Entrada,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.631 GByte,2023-03-04 04:00:00,2023-03-22 15:00:00,2023-03-22 15:03:35
810,239,22169,0762 - Teotitlán De Camino - Caja,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.248 GByte,2023-03-04 04:00:00,2023-03-22 15:00:00,2023-03-22 15:03:36
811,239,22170,0762 - Teotitlán De Camino - Ensobretado,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.53 GByte,2023-03-04 04:00:00,2023-03-22 15:00:00,2023-03-22 15:03:37
812,239,22171,0762 - Teotitlán De Camino - Boveda,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.727 GByte,2023-03-04 04:00:00,2023-03-22 15:00:00,2023-03-22 15:03:38
813,241,11794,0241 - Tapachula - Entrada,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,56 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 15:04:02
814,241,11795,0241 - Tapachula - Caja,192.168.198.99,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:05
815,241,11796,0241 - Tapachula - Caja,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,47 GByte,2023-01-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:08
816,241,11797,0241 - Tapachula - Boveda,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39 GByte,2023-01-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:11
817,241,20534,0665 - Rio Grande - Entrada,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:04
818,241,20535,0665 - Rio Grande - Caja,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:05
819,241,20536,0665 - Rio Grande - Boveda,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
820,241,20537,0665 - Rio Grande - Ensobretado,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:09
821,241,37290,0241 - Tapachula - Ensobretado,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,60 GByte,2023-01-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:04:14
822,241,37291,0241 - Tapachula - Exterior 1 ,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,1 GByte,2022-06-01 05:00:00,2022-06-03 09:00:00,2023-01-11 12:30:58
823,241,37292,0241 - Tapachula - Exterior 2,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,4 GByte,2022-06-01 04:00:00,2022-10-05 15:00:00,2023-01-11 12:30:59
824,242,11832,0242 - Tepic - Entrada,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,39.961 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 15:04:15
825,242,11833,0242 - Tepic - Caja,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 13:16:14
826,242,11834,0242 - Tepic - Caja,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 15:04:25
827,242,11835,0242 - Tepic - Boveda,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,39.987 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 15:04:30
828,242,20382,0661 - Santo Domingo Zanatepec - Entrada,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.425 GByte,2022-12-13 02:00:00,2023-03-23 10:00:00,2023-03-23 12:48:32
829,242,20383,0661 - Santo Domingo Zanatepec - Caja,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.26 GByte,2022-12-14 14:00:00,2023-03-23 10:00:00,2023-03-23 13:16:24
830,242,20384,0661 - Santo Domingo Zanatepec - Caja,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.544 GByte,2022-12-17 03:00:00,2023-02-18 20:00:00,2023-03-08 14:16:44
831,242,20385,0661 - Santo Domingo Zanatepec - Ensobretado,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,3.965 GByte,2022-12-18 11:00:00,2023-02-04 03:00:00,2023-03-06 14:41:56
832,242,35896,0661 - Santo Domingo Zanatepec - Boveda ,192.168.213.71,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.328 GByte,2022-12-10 16:00:00,2023-03-23 10:00:00,2023-03-23 13:16:32
833,242,36256,0242 - Tepic - Site,192.168.198.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.99 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 12:48:38
834,242,36257,0242 - Tepic -Cajero ATM,192.168.198.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 12:48:39
835,242,36268,0242 - Tepic - Exterior,192.168.198.118,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.99 GByte,2023-01-13 21:00:00,2023-03-23 10:00:00,2023-03-23 12:48:41
836,242,36349,242 - Tepic Exterior # 2,192.168.198.119,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,39.994 GByte,2023-01-15 06:00:00,2023-02-19 01:00:00,2023-03-13 11:09:45
837,243,11870,0243 - Teziutlan - Entrada,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.979 GByte,2023-01-21 05:00:00,2023-03-23 15:00:00,2023-03-23 15:04:12
838,243,11871,0243 - Teziutlan - Caja,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.985 GByte,2023-01-09 04:00:00,2023-03-23 15:00:00,2023-03-23 15:04:16
839,243,11872,0243 - Teziutlan - Caja,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.974 GByte,2023-01-01 03:00:00,2023-03-23 15:00:00,2023-03-23 15:04:17
840,243,11873,0243 - Teziutlan - Boveda,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.989 GByte,2023-01-03 18:00:00,2023-03-23 15:00:00,2023-03-23 15:04:19
841,243,25018,0887 - Zapotitlan De Vadillo - Entrada,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.17 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
842,243,25019,0887 - Zapotitlan De Vadillo - Ensobretadora,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.448 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
843,243,25020,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5.136 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-14 19:03:18
844,243,25021,0887 - Zapotitlan De Vadillo - Boveda,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.277 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-15 19:03:19
845,243,36472,0243 - Teziutlan - Exterior 1,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.977 GByte,2023-01-20 17:00:00,2023-03-23 15:00:00,2023-03-23 15:04:22
846,243,36473,0243 - Teziutlan - Exterior 2,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.972 GByte,2023-01-29 12:00:00,2023-03-23 15:00:00,2023-03-23 15:04:25
847,243,36474,0243 - Teziutlan - Ensobretado,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.987 GByte,2022-11-23 01:00:00,2023-03-23 15:00:00,2023-03-23 15:04:27
848,244,11908,0244 - Tijuana - Entrada,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-12-31 23:00:00,2023-03-19 21:00:00,2023-03-19 23:03:30
849,244,11909,0244 - Tijuana - Caja,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:45:42,2023-01-06 18:45:42,2023-01-17 17:43:05
