,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
714,231,19928,0646 - Teopisca - Caja,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.4 GByte,2023-02-03 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:31
715,231,19929,0646 - Teopisca - Boveda,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.19 GByte,2023-02-03 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:32
716,231,36337,0231 - Pachuca Centro - Exterior 1,192.168.197.245,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:34
717,231,36338,0231 - Pachuca Centro - Exterior 2,192.168.197.245,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:36
718,231,37053,0646 - Teopisca - Ensobretado,192.168.212.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.906 GByte,2023-02-03 19:00:00,2023-03-13 18:00:00,2023-03-13 18:35:38
719,233,11566,0233 - Poza Rica Centro - Caja,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,74.341 GByte,2023-01-16 05:00:00,2023-03-11 09:00:00,2023-03-13 11:09:15
720,233,11567,0233 - Poza Rica Centro - Caja,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,63.489 GByte,2022-12-11 23:00:00,2022-12-22 17:00:00,2023-01-17 17:43:00
721,233,11568,0233 - Poza Rica Centro - Exterior,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,50.091 GByte,2023-01-16 05:00:00,2023-03-11 09:00:00,2023-03-13 11:09:16
722,233,11569,0233 - Poza Rica Centro - Entrada,192.168.198.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,45.217 GByte,2023-01-16 05:00:00,2023-03-11 09:00:00,2023-03-13 11:09:17
723,233,20534,0665 - Rio Grande - Entrada,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.65 GByte,2023-02-18 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:25
724,233,20535,0665 - Rio Grande - Caja,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.716 GByte,2023-02-18 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:26
725,233,20536,0665 - Rio Grande - Boveda,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.812 GByte,2023-02-18 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:28
726,233,20537,0665 - Rio Grande - Ensobretado,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.719 GByte,2023-02-18 06:00:00,2023-03-13 18:00:00,2023-03-13 18:35:29
727,233,35212,0233 - Poza Rica - Boveda,192.168.198.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,71.225 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:32
728,233,35213,0233 - Poza Rica - Ensobretado,192.168.198.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.665 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:34
729,234,11604,0234 - Puebla Reforma - Boveda,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:22
730,234,11605,0234 - Puebla Reforma - Caja,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:26
731,234,11606,0234 - Puebla Reforma - Caja,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:31
732,234,11607,0234 - Puebla Reforma - Entrada,192.168.198.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,40 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:33
733,234,35248,0234 - Puebla Reforma - Archivo,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:36
734,234,35249,0234 - Puebla Reforma - Exterior 1,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,75 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:38
735,234,35250,0234 - Puebla Reforma - Exterior 2,192.168.198.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,73 GByte,2023-01-17 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:40
736,234,35251,0234 - Puebla Reforma - ATM,192.168.198.21,80,AXIS_H264_5_SS,root,b4ns3f1,7,RetryWait,True,Circular,6 GByte,2022-08-19 03:00:00,2022-11-01 14:00:00,2023-01-18 06:24:37
737,235,11642,0235 - Queretaro - Patio,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-01-31 16:00:00,2023-03-09 01:00:00,2023-03-10 14:59:03
738,235,11643,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-12-27 14:00:00,2023-03-09 01:00:00,2023-03-10 14:59:05
739,235,11644,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-12-11 16:00:00,2023-03-09 01:00:00,2023-03-10 14:59:05
740,235,11645,0235 - Queretaro - Boveda,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-03 02:00:00,2023-03-09 01:00:00,2023-03-10 14:59:07
741,235,35128,0235 - Queretaro - ATM,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-29 08:00:00,2023-03-09 01:00:00,2023-03-10 14:59:08
742,235,35129,0235 - Queretaro - Entrada,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-01-23 16:00:00,2023-03-09 01:00:00,2023-03-10 14:59:08
743,235,35130,0235 - Queretaro - Ensobretado,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-09-11 02:00:00,2023-03-09 01:00:00,2023-03-10 14:59:10
744,235,35131,0235 - Queretaro - Dotación ,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-17 02:00:00,2023-03-09 01:00:00,2023-03-10 14:59:12
745,235,37170,0235 - Queretaro - Exterior 1 ,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-01-22 16:00:00,2023-03-09 01:00:00,2023-03-10 14:59:14
746,235,37171,0235 - Queretaro - Pasillo entrada,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-11-21 03:00:00,2023-03-09 01:00:00,2023-03-10 14:59:15
747,235,37172,0235 - Queretaro - Área de programas.,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2022-09-27 08:00:00,2023-03-09 01:00:00,2023-03-10 14:59:17
748,235,37173,0235 - Queretaro - Exterior 2,192.168.198.38,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30 GByte,2023-01-23 09:00:00,2023-03-09 01:00:00,2023-03-10 14:59:17
749,238,11718,0238 - Saltillo - Entrada,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:39
750,238,11719,0238 - Saltillo - Caja,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:43
751,238,11720,0238 - Saltillo - Caja,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:48
752,238,11721,0238 - Saltillo - Boveda,192.168.198.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-10-13 11:00:00,2023-03-13 18:00:00,2023-03-13 18:35:53
753,238,12744,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.695 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:54
754,238,12745,0274 - Tlaxcala - Caja,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.588 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:55
755,238,12746,0274 - Tlaxcala - Boveda,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.515 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:56
756,238,12747,0274 - Tlaxcala - Entrada,192.168.200.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.567 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:58
757,238,34952,0238 - Saltillo - Ensobretadora,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:03
758,238,34953,0238 - Saltillo - Cajero ATM,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.989 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:08
759,238,34954,0238 - Saltillo - Exterior,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:15
760,238,34955,0238 - Saltillo - Ensobretado 2,192.168.198.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:19
761,238,36484,0274 - Tlaxcala - Exterior #1,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.198 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:36:23
762,238,36485,0274 - Tlaxcala - Exterior #2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.829 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:36:24
763,238,36486,0274 - Tlaxcala - Pasillo Ensobretado,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.755 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:36:26
764,238,36487,0274 - Tlaxcala - Boveda 2,192.168.200.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.765 GByte,2023-03-04 02:00:00,2023-03-13 18:00:00,2023-03-13 18:36:27
765,239,11756,0239 - San Luis Potosí Centro - Entrada,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.982 GByte,2022-12-14 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:41
766,239,11757,0239 - San Luis Potosí Centro - Caja,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.959 GByte,2022-12-29 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:44
767,239,11758,0239 - San Luis Potosí Centro - Caja,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-18 02:00:00,2023-03-13 18:00:00,2023-03-13 18:35:46
768,239,11759,0239 - San Luis Potosí Centro - Boveda,192.168.198.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,33.983 GByte,2022-05-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:54
769,239,22168,0762 - Teotitlán De Camino - Entrada,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.631 GByte,2023-03-04 04:00:00,2023-03-13 18:00:00,2023-03-13 18:35:55
770,239,22169,0762 - Teotitlán De Camino - Caja,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,1.248 GByte,2023-03-04 04:00:00,2023-03-13 18:00:00,2023-03-13 18:35:56
771,239,22170,0762 - Teotitlán De Camino - Ensobretado,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.53 GByte,2023-03-04 04:00:00,2023-03-13 18:00:00,2023-03-13 18:35:58
772,239,22171,0762 - Teotitlán De Camino - Boveda,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.727 GByte,2023-03-04 04:00:00,2023-03-13 18:00:00,2023-03-13 18:35:58
773,241,11794,0241 - Tapachula - Entrada,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,56 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:38
774,241,11795,0241 - Tapachula - Caja,192.168.198.99,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:40
775,241,11796,0241 - Tapachula - Caja,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,47 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:42
776,241,11797,0241 - Tapachula - Boveda,192.168.198.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:44
777,241,20534,0665 - Rio Grande - Entrada,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:04
778,241,20535,0665 - Rio Grande - Caja,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:05
779,241,20536,0665 - Rio Grande - Boveda,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
780,241,20537,0665 - Rio Grande - Ensobretado,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2022-11-26 23:00:00,2023-01-11 16:00:00,2023-01-11 16:43:09
781,241,37290,0241 - Tapachula - Ensobretado,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,60 GByte,2023-01-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:35:45
782,241,37291,0241 - Tapachula - Exterior 1 ,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,1 GByte,2022-06-01 05:00:00,2022-06-03 09:00:00,2023-01-11 12:30:58
783,241,37292,0241 - Tapachula - Exterior 2,192.168.198.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,4 GByte,2022-06-01 04:00:00,2022-10-05 15:00:00,2023-01-11 12:30:59
784,242,11832,0242 - Tepic - Entrada,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.961 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:35:49
785,242,11833,0242 - Tepic - Caja,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:35:52
786,242,11834,0242 - Tepic - Caja,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:35:54
787,242,11835,0242 - Tepic - Boveda,192.168.198.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.987 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:35:57
788,242,20382,0661 - Santo Domingo Zanatepec - Entrada,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.425 GByte,2022-12-13 02:00:00,2023-03-13 18:00:00,2023-03-13 18:36:00
789,242,20383,0661 - Santo Domingo Zanatepec - Caja,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.26 GByte,2022-12-14 14:00:00,2023-03-13 18:00:00,2023-03-13 18:36:03
790,242,20384,0661 - Santo Domingo Zanatepec - Caja,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.544 GByte,2022-12-17 03:00:00,2023-02-18 20:00:00,2023-03-08 14:16:44
791,242,20385,0661 - Santo Domingo Zanatepec - Ensobretado,192.168.213.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,3.965 GByte,2022-12-18 11:00:00,2023-02-04 03:00:00,2023-03-06 14:41:56
792,242,35896,0661 - Santo Domingo Zanatepec - Boveda ,192.168.213.71,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.328 GByte,2022-12-10 16:00:00,2023-03-13 18:00:00,2023-03-13 18:36:16
793,242,36256,0242 - Tepic - Site,192.168.198.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.99 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:36:22
794,242,36257,0242 - Tepic -Cajero ATM,192.168.198.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.993 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:36:26
795,242,36268,0242 - Tepic - Exterior,192.168.198.118,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.99 GByte,2023-01-13 21:00:00,2023-03-13 18:00:00,2023-03-13 18:36:31
796,242,36349,242 - Tepic Exterior # 2,192.168.198.119,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,39.994 GByte,2023-01-15 06:00:00,2023-02-19 01:00:00,2023-03-13 11:09:45
797,243,11870,0243 - Teziutlan - Entrada,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.979 GByte,2023-01-10 04:00:00,2023-03-13 18:00:00,2023-03-13 18:35:46
798,243,11871,0243 - Teziutlan - Caja,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.985 GByte,2022-12-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:35:48
799,243,11872,0243 - Teziutlan - Caja,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.974 GByte,2022-12-25 15:00:00,2023-03-13 18:00:00,2023-03-13 18:35:50
800,243,11873,0243 - Teziutlan - Boveda,192.168.198.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.989 GByte,2022-12-23 07:00:00,2023-03-13 18:00:00,2023-03-13 18:35:54
801,243,25018,0887 - Zapotitlan De Vadillo - Entrada,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.17 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
802,243,25019,0887 - Zapotitlan De Vadillo - Ensobretadora,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.448 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-11 16:43:08
803,243,25020,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5.136 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-14 19:03:18
804,243,25021,0887 - Zapotitlan De Vadillo - Boveda,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.277 GByte,2023-01-07 09:00:00,2023-01-11 16:00:00,2023-01-15 19:03:19
805,243,36472,0243 - Teziutlan - Exterior 1,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.977 GByte,2023-01-10 13:00:00,2023-03-13 18:00:00,2023-03-13 18:35:57
806,243,36473,0243 - Teziutlan - Exterior 2,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.972 GByte,2023-01-19 08:00:00,2023-03-13 18:00:00,2023-03-13 18:35:58
807,243,36474,0243 - Teziutlan - Ensobretado,192.168.198.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.987 GByte,2022-11-10 19:00:00,2023-03-13 18:00:00,2023-03-13 18:36:04
808,244,11908,0244 - Tijuana - Entrada,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-12-31 23:00:00,2023-03-13 16:00:00,2023-03-13 18:35:47
809,244,11909,0244 - Tijuana - Caja,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:45:42,2023-01-06 18:45:42,2023-01-17 17:43:05
810,244,11910,0244 - Tijuana - Caja,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:45:53,2023-01-06 18:45:53,2023-01-17 17:43:05
811,244,11911,0244 - Tijuana - Boveda,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.976 GByte,2022-12-31 23:00:00,2023-03-13 16:00:00,2023-03-13 18:35:50
812,244,35853,0244 - Tijuana - Ensobretado,192.168.198.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-12-31 23:00:00,2023-03-13 16:00:00,2023-03-13 18:35:52
813,246,7090,0246 - Toluca - Entrada,192.168.198.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,45.487 GByte,2022-07-11 18:00:00,2023-03-13 18:00:00,2023-03-13 18:36:07
814,246,7091,0246 - Toluca - Caja,192.168.198.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-10-14 12:00:00,2023-03-13 18:00:00,2023-03-13 18:36:11
815,246,7092,0246 - Toluca - Caja,192.168.198.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-09-26 08:00:00,2023-03-13 18:00:00,2023-03-13 18:36:24
816,246,7093,0246 - Toluca - Boveda,192.168.198.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-10-09 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:30
817,246,10008,0180 - Cuautitlan Izcalli - Boveda,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.422 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:52
818,246,10009,0180 - Cuautitlan Izcalli - Caja 1,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.467 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:53
819,246,10010,0180 - Cuautitlan Izcalli - Entrada,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.383 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:54
820,246,10011,0180 - Cuautitlan Izcalli - Caja 2,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.51 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:35:55
821,246,35829,0246 - Toluca - Ensobretado,192.168.198.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.994 GByte,2022-10-21 13:00:00,2023-03-13 18:00:00,2023-03-13 18:35:59
822,246,35830,0246 - Toluca - Boveda,192.168.198.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.991 GByte,2023-03-06 16:00:00,2023-03-13 18:00:00,2023-03-13 18:36:00
823,246,36400,0180 - Cuautitlan Izcalli - Exterior 1,192.168.195.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.253 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:36:01
824,246,36401,0180 - Cuautitlan Izcalli - Exterior 2,192.168.195.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.673 GByte,2023-03-05 20:00:00,2023-03-13 18:00:00,2023-03-13 18:36:02
825,247,11946,0247 - Torreon - Entrada,192.168.198.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,36.763 GByte,2022-11-15 23:00:00,2023-03-02 18:00:00,2023-03-02 18:23:27
826,247,11947,0247 - Torreon - Caja,192.168.198.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-11-18 23:00:00,2023-03-02 18:00:00,2023-03-02 18:23:33
827,247,11948,0247 - Torreon - Caja,192.168.198.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-12-30 20:00:00,2023-03-02 18:00:00,2023-03-02 18:23:34
828,247,11949,0247 - Torreon - Boveda,192.168.198.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-08 05:00:00,2023-03-02 18:00:00,2023-03-02 18:23:36
829,247,36149,0247 - Torreon - Ensobretado,192.168.198.181,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.325 GByte,2022-11-15 23:00:00,2023-03-02 18:00:00,2023-03-02 18:23:39
830,247,36732,0247 - Torreon - Ensobretado 2,192.168.198.182,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Stopped,False,Circular,.056 GByte,2022-07-15 09:00:00,2022-07-15 11:00:00,2023-01-17 23:55:15
831,248,11984,0248 - Tuxtla Gutierrez - Entrada,192.168.198.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.983 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:02
832,248,11985,0248 - Tuxtla Gutierrez - Caja,192.168.198.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:36:09
